trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 1.0}",25,0,-122.4638339456888,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
2,False,"{'a': 0.6, 'e': 0.9999862922474267}",25,0,-194.00666383040547,"{0: 13, 1: 1, 2: 8, 3: 0, 4: 3}",0
3,False,"{'a': 0.6, 'e': 0.9999451693655121}",25,2,-78.17415239116521,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 0}",1
4,False,"{'a': 0.6, 'e': 0.9998766324816606}",25,0,-139.14341336082742,"{0: 13, 1: 6, 2: 4, 3: 0, 4: 2}",0
5,False,"{'a': 0.6, 'e': 0.9997806834748455}",20,0,-129.6490144656509,"{0: 8, 1: 4, 2: 6, 3: 1, 4: 1}",0
6,False,"{'a': 0.6, 'e': 0.9996573249755573}",20,0,-125.01552820394804,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
7,False,"{'a': 0.6, 'e': 0.9995065603657316}",20,0,-62.093586799268465,"{0: 12, 1: 4, 2: 2, 3: 2, 4: 0}",0
8,False,"{'a': 0.6, 'e': 0.9993283937786562}",25,0,-17.073248787747836,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
9,False,"{'a': 0.6, 'e': 0.9991228300988584}",20,0,-145.8770146599355,"{0: 8, 1: 5, 2: 5, 3: 0, 4: 2}",0
10,False,"{'a': 0.6, 'e': 0.99888987496197}",25,0,-89.33395819636097,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
11,False,"{'a': 0.6, 'e': 0.9986295347545738}",20,0,-85.65550374811507,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
12,False,"{'a': 0.6, 'e': 0.9983418166140283}",25,0,-79.19688876667114,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
13,False,"{'a': 0.6, 'e': 0.9980267284282716}",25,0,-109.41114078294817,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
14,False,"{'a': 0.6, 'e': 0.9976842788356053}",20,3,-144.2447829167276,"{0: 9, 1: 1, 2: 3, 3: 2, 4: 2}",1
15,False,"{'a': 0.6, 'e': 0.9973144772244581}",25,0,-56.998524753458454,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
16,False,"{'a': 0.6, 'e': 0.996917333733128}",25,0,-151.88475167237314,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
17,False,"{'a': 0.6, 'e': 0.9964928592495044}",25,0,-168.07491910050905,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 3}",0
18,False,"{'a': 0.6, 'e': 0.9960410654107695}",25,0,-153.88820649395657,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
19,False,"{'a': 0.6, 'e': 0.99556196460308}",30,22,-8.10679711320805,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
20,False,"{'a': 0.6, 'e': 0.9950555699612263}",20,0,-156.04372642984293,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
21,False,"{'a': 0.6, 'e': 0.9945218953682733}",25,0,-32.69313688079157,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
22,False,"{'a': 0.6, 'e': 0.9939609554551797}",20,0,-174.95048439023748,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
23,False,"{'a': 0.6, 'e': 0.9933727656003964}",20,0,-139.90034408490473,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
24,False,"{'a': 0.6, 'e': 0.9927573419294455}",20,0,-155.16557247567252,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
25,False,"{'a': 0.6, 'e': 0.9921147013144779}",20,0,-131.002379804369,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
26,False,"{'a': 0.6, 'e': 0.9914448613738104}",30,0,-127.07291273315892,"{0: 18, 1: 4, 2: 5, 3: 2, 4: 1}",0
27,False,"{'a': 0.6, 'e': 0.9907478404714436}",25,0,-86.72292057224644,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
28,False,"{'a': 0.6, 'e': 0.9900236577165575}",20,0,-127.90793123767737,"{0: 9, 1: 1, 2: 9, 3: 0, 4: 1}",0
29,False,"{'a': 0.6, 'e': 0.9892723329629883}",30,0,-223.7832411004784,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 5}",0
30,False,"{'a': 0.6, 'e': 0.9884938868086836}",35,0,-137.17268576173714,"{0: 24, 1: 5, 2: 2, 3: 2, 4: 2}",0
31,False,"{'a': 0.6, 'e': 0.9876883405951378}",25,0,-182.3776151525853,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
32,False,"{'a': 0.6, 'e': 0.9868557164068072}",20,0,-120.4671083273403,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 3}",0
33,False,"{'a': 0.6, 'e': 0.985996037070505}",20,0,-93.52522631280264,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
34,False,"{'a': 0.6, 'e': 0.9851093261547739}",20,0,-15.616773299838512,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
35,False,"{'a': 0.6, 'e': 0.9841956079692419}",20,0,-80.67308024527343,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
36,False,"{'a': 0.6, 'e': 0.9832549075639546}",20,0,-32.21737534240929,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
37,False,"{'a': 0.6, 'e': 0.9822872507286887}",20,0,-134.6850970398991,"{0: 12, 1: 3, 2: 1, 3: 2, 4: 2}",0
38,False,"{'a': 0.6, 'e': 0.9812926639922451}",35,0,-193.1543932586761,"{0: 24, 1: 1, 2: 6, 3: 0, 4: 4}",0
39,False,"{'a': 0.6, 'e': 0.9802711746217219}",20,11,-71.69635773651325,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 1}",1
40,False,"{'a': 0.6, 'e': 0.9792228106217657}",20,0,-112.43368421510318,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
41,False,"{'a': 0.6, 'e': 0.9781476007338057}",25,0,-132.62167405818383,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
42,False,"{'a': 0.6, 'e': 0.9770455744352636}",20,0,-198.96854851121608,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 5}",0
43,False,"{'a': 0.6, 'e': 0.9759167619387474}",20,0,-79.01752953919224,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
44,False,"{'a': 0.6, 'e': 0.9747611941912218}",25,0,-172.60781637455506,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
45,False,"{'a': 0.6, 'e': 0.9735789028731603}",20,0,-116.70010195406427,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
46,False,"{'a': 0.6, 'e': 0.9723699203976766}",25,0,-122.55997611530523,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
47,False,"{'a': 0.6, 'e': 0.9711342799096361}",25,0,-114.22656318806678,"{0: 15, 1: 1, 2: 6, 3: 3, 4: 0}",0
48,False,"{'a': 0.6, 'e': 0.9698720152847468}",20,0,-124.69837878105842,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
49,False,"{'a': 0.6, 'e': 0.9685831611286311}",20,0,-152.47148159143984,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
50,False,"{'a': 0.6, 'e': 0.9672677527758768}",25,0,-165.04638432776477,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
51,False,"{'a': 0.6, 'e': 0.9659258262890683}",25,0,-76.85376209375116,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
52,False,"{'a': 0.6, 'e': 0.9645574184577981}",25,0,-65.45774415442695,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
53,False,"{'a': 0.6, 'e': 0.9631625667976582}",25,0,-62.818210644445955,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
54,False,"{'a': 0.6, 'e': 0.9617413095492113}",20,7,-90.63488359497634,"{0: 6, 1: 2, 2: 3, 3: 1, 4: 1}",1
55,False,"{'a': 0.6, 'e': 0.9602936856769431}",25,0,-92.20260800275967,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
56,False,"{'a': 0.6, 'e': 0.958819734868193}",20,0,-84.1376793719412,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
57,False,"{'a': 0.6, 'e': 0.9573194975320672}",20,0,-52.45580917485454,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
58,False,"{'a': 0.6, 'e': 0.9557930147983301}",30,0,-94.31633194058169,"{0: 23, 1: 0, 2: 4, 3: 2, 4: 1}",0
59,False,"{'a': 0.6, 'e': 0.9542403285162769}",20,0,-98.24362868438661,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
60,False,"{'a': 0.6, 'e': 0.9526614812535863}",30,0,-188.86999017020702,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
61,False,"{'a': 0.6, 'e': 0.9510565162951535}",30,0,-43.18676448055012,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
62,False,"{'a': 0.6, 'e': 0.9494254776419039}",25,0,-39.50410253683628,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
63,False,"{'a': 0.6, 'e': 0.9477684100095857}",25,0,-102.57195187049814,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
64,False,"{'a': 0.6, 'e': 0.9460853588275453}",20,0,-121.00610005948198,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
65,False,"{'a': 0.6, 'e': 0.9443763702374811}",20,7,-23.40417410396214,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
66,False,"{'a': 0.6, 'e': 0.9426414910921784}",20,0,-153.03239026420187,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
67,False,"{'a': 0.6, 'e': 0.9408807689542255}",20,0,-157.3449982246103,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
68,False,"{'a': 0.6, 'e': 0.9390942520947091}",25,5,-26.17382969785218,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",1
69,False,"{'a': 0.6, 'e': 0.9372819894918916}",20,0,-91.00686787559556,"{0: 12, 1: 1, 2: 4, 3: 3, 4: 0}",0
70,False,"{'a': 0.6, 'e': 0.9354440308298673}",20,0,-105.71040986182872,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
71,False,"{'a': 0.6, 'e': 0.9335804264972017}",30,0,-154.85393507337105,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
72,False,"{'a': 0.6, 'e': 0.9316912275855489}",25,0,-89.37866480983259,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
73,False,"{'a': 0.6, 'e': 0.9297764858882515}",25,0,-88.6274961144535,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
74,False,"{'a': 0.6, 'e': 0.92783625389892}",25,0,-158.7532108259108,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
75,False,"{'a': 0.6, 'e': 0.9258705848099947}",20,0,-153.6768640534606,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
76,False,"{'a': 0.6, 'e': 0.9238795325112867}",20,0,-42.77853599187891,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
77,False,"{'a': 0.6, 'e': 0.9218631515885005}",25,0,-117.54812431890338,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
78,False,"{'a': 0.6, 'e': 0.9198214973217377}",20,3,-118.00620795189869,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 2}",1
79,False,"{'a': 0.6, 'e': 0.9177546256839811}",30,0,-180.79745275322105,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
80,False,"{'a': 0.6, 'e': 0.915662593339561}",20,0,-58.82140567363787,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
81,False,"{'a': 0.6, 'e': 0.9135454576426009}",25,0,-174.77152137393193,"{0: 12, 1: 5, 2: 4, 3: 2, 4: 2}",0
82,False,"{'a': 0.6, 'e': 0.9114032766354453}",20,0,-38.027961994599785,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
83,False,"{'a': 0.6, 'e': 0.9092361090470685}",20,0,-93.77877115169582,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",1
84,False,"{'a': 0.6, 'e': 0.907044014291465}",30,0,-101.9299912174959,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
85,False,"{'a': 0.6, 'e': 0.9048270524660196}",20,0,-38.346342991144226,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
86,False,"{'a': 0.6, 'e': 0.9025852843498606}",30,0,-124.94911739947457,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
87,False,"{'a': 0.6, 'e': 0.9003187714021935}",20,4,-63.39490748089262,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 1}",1
88,False,"{'a': 0.6, 'e': 0.8980275757606156}",30,0,-65.61808181852285,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
89,False,"{'a': 0.6, 'e': 0.8957117602394129}",25,0,-111.77826209899952,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
90,False,"{'a': 0.6, 'e': 0.8933713883278376}",25,0,-77.10442109774633,"{0: 18, 1: 0, 2: 4, 3: 3, 4: 0}",0
91,False,"{'a': 0.6, 'e': 0.8910065241883679}",25,0,-104.4134997957859,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
92,False,"{'a': 0.6, 'e': 0.8886172326549489}",20,0,-200.54936096028095,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 4}",0
93,False,"{'a': 0.6, 'e': 0.8862035792312147}",30,17,-87.687807557348,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 2}",1
94,False,"{'a': 0.6, 'e': 0.8837656300886935}",20,7,-26.314047514047516,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
95,False,"{'a': 0.6, 'e': 0.8813034520649923}",20,0,-45.0962274306903,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
96,False,"{'a': 0.6, 'e': 0.8788171126619654}",20,0,-186.31347844383563,"{0: 10, 1: 4, 2: 2, 3: 0, 4: 4}",0
97,False,"{'a': 0.6, 'e': 0.8763066800438636}",25,0,-138.6793865693771,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
98,False,"{'a': 0.6, 'e': 0.8737722230354652}",25,0,-164.8256156568276,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
99,False,"{'a': 0.6, 'e': 0.8712138111201895}",20,7,-21.204604879564457,"{0: 9, 1: 3, 2: 0, 3: 1, 4: 0}",1
100,False,"{'a': 0.6, 'e': 0.8686315144381912}",20,0,-148.23672609553222,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
101,False,"{'a': 0.6, 'e': 0.8660254037844386}",30,0,-142.741348258821,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
102,False,"{'a': 0.6, 'e': 0.8633955506067716}",25,0,-91.79223264475053,"{0: 13, 1: 2, 2: 10, 3: 0, 4: 0}",0
103,False,"{'a': 0.6, 'e': 0.8607420270039436}",30,0,-97.79166665145115,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
104,False,"{'a': 0.6, 'e': 0.8580649057236446}",20,0,-89.2163913531729,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
105,False,"{'a': 0.6, 'e': 0.8553642601605067}",25,0,-174.6688317906414,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 4}",0
